@RELATION microTvComp@ATTRIBUTE 1 REAL@ATTRIBUTE 2 REAL @ATTRIBUTE 3 REAL@ATTRIBUTE 4 REAL@ATTRIBUTE 5 REAL@ATTRIBUTE 6 REAL@ATTRIBUTE 7 REAL@ATTRIBUTE 8 REAL@ATTRIBUTE 9 REAL@ATTRIBUTE 10 REAL@ATTRIBUTE 11 REAL@ATTRIBUTE 12 REAL@ATTRIBUTE 13 REAL@ATTRIBUTE 14 REAL@ATTRIBUTE 15 REAL@ATTRIBUTE 16 REAL@ATTRIBUTE 17 REAL@ATTRIBUTE 18 REAL@ATTRIBUTE 19 REAL@ATTRIBUTE 20 REAL@ATTRIBUTE 21 REAL@ATTRIBUTE 22 REAL@ATTRIBUTE 23 REAL@ATTRIBUTE 24 REAL@ATTRIBUTE 25 REAL@ATTRIBUTE 26 REAL@ATTRIBUTE 27 REAL@ATTRIBUTE 28 REAL@ATTRIBUTE 29 REAL@ATTRIBUTE 30 REAL@ATTRIBUTE 31 REAL@ATTRIBUTE 32 REAL@ATTRIBUTE 33 REAL@ATTRIBUTE 34 REAL@ATTRIBUTE 35 REAL@ATTRIBUTE 36 REAL@ATTRIBUTE 37 REAL@ATTRIBUTE 38 REAL@ATTRIBUTE 39 REAL@ATTRIBUTE 40 REAL@ATTRIBUTE 41 REAL@ATTRIBUTE 42 REAL@ATTRIBUTE 43 REAL@ATTRIBUTE 44 REAL@ATTRIBUTE 45 REAL@ATTRIBUTE 46 REAL@ATTRIBUTE 47 REAL@ATTRIBUTE 48 REAL@ATTRIBUTE 49 REAL@ATTRIBUTE 50 REAL@ATTRIBUTE 51 REAL@ATTRIBUTE 52 REAL@ATTRIBUTE 53 REAL@ATTRIBUTE 54 REAL@ATTRIBUTE 55 REAL@ATTRIBUTE 56 REAL@ATTRIBUTE 57 REAL@ATTRIBUTE 58 REAL@ATTRIBUTE 59 REAL@ATTRIBUTE 60 REAL@ATTRIBUTE 61 REAL@ATTRIBUTE 62 REAL@ATTRIBUTE 63 REAL@ATTRIBUTE 64 REAL@ATTRIBUTE 65 REAL@ATTRIBUTE 66 REAL@ATTRIBUTE 67 REAL@ATTRIBUTE 68 REAL@ATTRIBUTE 69 REAL@ATTRIBUTE 70 REAL@ATTRIBUTE 71 REAL@ATTRIBUTE 72 REAL@ATTRIBUTE 73 REAL@ATTRIBUTE 74 REAL@ATTRIBUTE 75 REAL@ATTRIBUTE 76 REAL@ATTRIBUTE 77 REAL@ATTRIBUTE 78 REAL@ATTRIBUTE 79 REAL@ATTRIBUTE 80 REAL@ATTRIBUTE 81 REAL@ATTRIBUTE 82 REAL@ATTRIBUTE 83 REAL@ATTRIBUTE 84 REAL@ATTRIBUTE 85 REAL@ATTRIBUTE 86 REAL@ATTRIBUTE 87 REAL@ATTRIBUTE 88 REAL@ATTRIBUTE 89 REAL@ATTRIBUTE 90 REAL@ATTRIBUTE 91 REAL@ATTRIBUTE 92 REAL@ATTRIBUTE 93 REAL@ATTRIBUTE 94 REAL@ATTRIBUTE 95 REAL@ATTRIBUTE 96 REAL@ATTRIBUTE 97 REAL@ATTRIBUTE 98 REAL@ATTRIBUTE 99 REAL@ATTRIBUTE 100 REAL@ATTRIBUTE 101 REAL@ATTRIBUTE class {microwave, television, computer}@DATA0.00459054876851,0.0136268665939,0.00526552947992,0.0210549916013,0.0342469955049,0.592164776701,0.00765351719846,0.0246566361181,0.0369722749043,0.0362170054043,0.027356712463,0.0296460037943,0.0191214428839,0.00621195554981,0.00690772019499,0.0892528167476,0.00231639361004,0.00053837139363,0.00472116492219,0.00761549728732,0.00183421684437,0.00232819856353,0.00296714122905,0.00329159905723,0.00395961915764,0.0100909197296,0.00114414326293,0.000171121683849,0.000433633059148,0.000723123078452,0.000124396046936,0.000161456413063,0.000359683700793,0.000381618402728,0.000377412350918,0.000174926489853,4.17890467858e-05,9.95822958528e-06,4.7958068378e-05,0.000230637031122,4.23310294317e-05,3.83584433432e-05,7.2909738007e-05,6.81197549557e-05,5.19806299027e-05,1.55188168246e-05,4.80650814581e-05,1.3709081823e-05,1.0597264646e-06,1.2344006217e-05,1.4261485603e-06,3.0453552298e-05,4.19737505282e-05,3.8192438668e-05,3.98193067386e-05,3.75316522277e-05,2.22596389758e-05,1.28862229e-05,9.66919023948e-06,8.61892569287e-06,4.83879370494e-06,1.60806105288e-05,2.52870546591e-05,1.40405568003e-05,1.40469708987e-05,3.12831768382e-05,1.54955295579e-05,1.01363163154e-05,4.24791564768e-06,3.93890505412e-05,4.54907848248e-07,3.82894120971e-06,1.1454307438e-05,3.35389403581e-06,4.62166864785e-06,9.68220050228e-06,6.33085254671e-06,1.75036794375e-05,8.48859388997e-06,1.22936228197e-05,7.14458900851e-07,9.411882031e-06,1.71108064646e-05,4.48888534569e-06,1.16661450792e-06,1.72683378509e-05,2.00250642751e-06,5.02835172208e-06,1.88314744582e-05,9.27615298653e-06,4.89241360857e-07,7.8084003956e-06,9.2029994097e-06,1.62786876723e-06,4.18860965765e-06,6.84635096563e-06,3.8419363937e-06,4.37575157408e-06,1.30529407019e-05,1.02992367997e-05,2.10884639097e-06,microwave
0.00128861799948,2.76982950986e-05,4.78691174272e-05,9.72197194693e-05,0.000670839285794,0.783393528509,0.00068667602409,7.50856497677e-05,2.27870774625e-05,8.38112241463e-06,4.41529032599e-05,4.39610517221e-06,4.94491964438e-05,6.21760240226e-05,0.00121748156921,0.1814391184,0.0012579695641,9.31247253816e-05,6.28704070762e-05,5.77141488999e-05,5.64006630452e-05,6.57745621606e-06,3.47550102127e-06,3.53816699905e-05,0.000404241012659,0.0265393514482,0.000494370718802,4.00958087065e-05,1.26877666865e-05,1.93440652777e-05,9.32882263937e-06,7.67976709634e-06,3.04429987608e-06,4.99523961907e-06,1.00572020752e-05,0.00118021052269,3.53596303023e-05,1.11737279409e-06,9.69327528653e-06,7.38979893598e-07,6.35767349839e-06,2.02493287124e-06,6.13391844937e-06,2.01584387107e-07,1.05528395359e-05,0.000221388436946,2.08136313168e-05,4.70301405684e-06,7.12296915799e-06,7.10729950319e-07,3.39811635222e-07,1.79624330567e-06,2.225725803e-06,9.63852258555e-07,1.12140869868e-06,8.76890223649e-05,1.32206391397e-05,9.0164065118e-07,4.87823510577e-08,6.15418906837e-06,1.2086901695e-05,1.56734546761e-06,3.61457603505e-06,3.38297986454e-08,3.78209828227e-06,5.21587316151e-06,4.52590732762e-06,2.56016983645e-06,4.6110629362e-07,3.04621647596e-06,1.73349326646e-06,4.83787974541e-06,3.3156337149e-06,5.36415319069e-07,1.34735932301e-06,1.00858678335e-05,6.52004653341e-06,7.62388208173e-06,3.67422842199e-07,3.17726904008e-07,2.35571763843e-06,6.3233708989e-06,4.44333248581e-08,5.39277119688e-07,2.42751743828e-07,8.3616186246e-06,1.19722657719e-07,1.39788359164e-06,6.01933093319e-07,3.82749790241e-06,3.19446242286e-08,6.18067140473e-07,5.50982518171e-06,3.52885927041e-07,4.20870909958e-06,1.18108547101e-05,5.88424379058e-07,1.64086081311e-06,7.03789195951e-07,1.24494211801e-06,1.176271045e-07,microwave
9.36166961905e-05,2.94968406287e-05,8.28060746142e-05,0.000115792117872,0.00134289882839,0.783392260703,0.00139809439859,6.84356786558e-05,3.89573609882e-05,1.22495704093e-05,6.67905290419e-06,5.36332387758e-05,7.25426617015e-05,0.000267382409877,0.00260038170622,0.17677160556,0.00368747194444,0.000245302243907,0.000113250971737,5.2631159522e-05,2.69340460833e-05,5.28395636124e-05,6.16929579329e-05,0.000118664651641,0.00100083062888,0.0245886036533,0.0016536713922,7.92653326799e-05,6.43951732501e-05,3.75416155694e-05,2.48661157415e-05,1.56772723351e-05,1.12241209838e-05,2.48184255008e-05,0.000104665932342,0.000894661858699,0.000107178456104,1.54824161617e-05,8.4018071665e-06,5.83322155089e-06,1.0095344723e-05,7.16478753181e-06,9.250912561e-06,8.55323606129e-07,1.36906977746e-05,0.000121286542739,8.01687020609e-05,9.52078077997e-06,1.59666243236e-05,1.47502495472e-05,4.09886483618e-06,2.68673069999e-06,3.77729029749e-06,5.0161022304e-07,2.53768381224e-05,4.37233956202e-05,2.99031679239e-05,1.42020177564e-05,1.22600766955e-05,1.47737060839e-05,3.72385677879e-06,5.53181032542e-06,2.73615906808e-06,7.70663573542e-06,4.28083484683e-06,4.40429231081e-06,3.67851198441e-06,4.47216156798e-06,7.00382785142e-06,3.46582556706e-06,6.38444576186e-06,7.01537173031e-06,1.57548329378e-06,8.46772105174e-08,7.98944469486e-06,3.66430735174e-06,1.74328151044e-05,5.29989000462e-06,3.64831839636e-06,9.69970265727e-06,2.03490241219e-06,3.97690874307e-06,3.26791750989e-06,8.75913970717e-06,6.07513094586e-06,2.70295981465e-06,1.04475398031e-05,2.51483253659e-06,6.89806221906e-06,3.26457920604e-06,2.80336705523e-06,5.26698118513e-06,7.20195824571e-06,6.13902437272e-07,1.752470093e-05,1.18153784706e-06,5.76245642561e-06,8.97138170789e-06,4.73794231873e-06,7.51590032162e-06,1.88800171583e-06,microwave
0.000102927012701,9.30500485759e-06,3.11479053967e-05,0.000323510995194,0.00091361319136,0.780269238531,0.000748157896288,0.000335173727018,6.24241461496e-05,2.96083207437e-05,0.000113375334589,2.45805895228e-05,5.07542153911e-05,0.000671886745493,0.00191492848075,0.182422005673,0.00154068172106,0.000828080936935,0.000172501221751,2.0159641779e-07,7.20080404541e-05,1.99331516078e-05,3.86243572829e-05,0.000299040939291,0.000893874575607,0.0252594301795,0.000616210792677,0.00032719808459,0.00010757144816,8.20325700258e-06,2.32441986737e-05,1.72856279803e-05,7.32058047234e-06,2.68662807449e-05,5.57123947762e-05,0.000992511366933,5.52327535371e-05,3.40341372737e-05,2.35870996242e-05,1.99192259754e-06,1.00315260225e-05,5.73228616207e-08,4.67086098151e-06,1.40683607191e-06,2.22865614922e-05,0.00019262515342,1.68939273524e-05,1.89463012865e-05,7.14237395832e-06,2.58216352438e-06,1.66692349076e-06,3.9220072196e-06,6.65633602687e-06,3.53625271388e-06,2.71832306135e-05,6.06185507892e-05,1.96754643085e-05,8.80541807316e-06,4.22998996625e-06,1.20296600725e-07,4.2676816711e-07,2.41406648623e-06,6.90260645269e-06,1.47893225229e-06,1.2923299586e-06,3.91338094615e-06,3.6877004341e-06,1.42344800986e-06,1.92840853433e-06,3.11910167877e-06,1.60786616609e-06,1.49674549035e-06,4.14474492975e-06,4.95209905135e-07,2.38227470149e-06,1.70511532649e-05,2.31109332627e-06,4.17557469363e-06,7.29003577828e-06,1.31052937369e-06,1.10852121608e-06,1.18539573698e-06,6.38508137944e-07,7.63188613133e-06,2.4529603129e-06,1.9833441616e-06,1.30926494094e-05,1.03204492868e-05,4.96848080357e-07,1.7556243169e-06,2.94574759329e-06,1.14915406638e-06,3.86388080785e-06,1.58173160216e-06,1.98181177633e-06,7.93972078623e-06,4.89119822999e-06,3.15483399038e-06,7.90600668861e-07,4.14075121364e-06,1.00048078206e-06,microwave
9.47198650004e-06,0.000169159388598,0.00027438685124,0.00108799660045,0.00691760883296,0.765935867967,0.00672611479615,0.00124808776719,0.000495544914386,0.000213384709523,0.000216215765053,0.000389563756646,0.000964626074356,0.0023061412981,0.0119379542366,0.156839704004,0.0108520740935,0.00244395986774,0.000839216782389,0.000345333365635,0.000263678883502,0.000495782442535,0.000792614120773,0.00100846075193,0.00354309299468,0.0178576699824,0.00277815935729,0.000671183679923,0.000210319892343,9.77669266912e-05,7.42628183708e-05,0.000105130179306,0.00012730704752,0.000167999968317,0.000130665300325,0.000601176149747,0.000105045473366,3.77163530598e-05,5.58414981235e-06,1.49873263006e-06,7.71138892356e-06,4.5513741665e-06,2.14080060013e-05,3.18446932741e-05,2.68342475799e-05,8.70390471631e-05,0.000111269307476,3.89910542215e-05,1.23904117379e-05,1.20144801729e-05,4.10095437459e-06,2.51169374869e-05,3.87731036804e-05,2.03167776736e-05,4.34870619483e-06,5.51386626036e-05,1.09707832057e-05,1.71457146282e-06,1.61982776329e-06,3.33238709503e-06,2.70721098801e-07,9.38582468747e-06,3.42036241653e-06,1.83622058053e-06,1.78968094066e-06,7.66647090924e-06,1.25816182388e-05,5.72399053008e-06,1.43247583702e-06,2.07302379871e-06,3.35161911393e-06,1.25733602303e-05,2.88082386874e-06,7.0683479752e-07,2.53520973233e-06,1.21907927051e-05,1.1751541667e-05,1.00219251322e-05,7.37442194404e-07,1.23364612501e-06,5.66042351721e-07,2.65294602244e-06,9.33615308483e-06,3.2668686397e-06,3.92168992818e-06,1.43641859187e-05,5.6555442721e-06,5.84814250978e-06,8.38603479715e-08,3.50688538769e-06,1.47320857387e-07,3.59011414414e-06,3.30997863348e-06,1.82820888521e-06,4.80971509529e-06,2.96965666465e-06,6.66204283038e-06,7.79872152829e-06,7.55217917885e-06,5.58133006923e-07,3.93041963822e-07,microwave
0.000850409611958,0.00364994833135,0.00493883131846,0.00915191531376,0.0429852002582,0.692882943652,0.0374884573944,0.00104452219647,8.07909345706e-05,0.000123385055097,0.000510638857646,0.000904817837335,0.00288203625348,0.00836474203886,0.0248188340875,0.0476680326965,0.0743261568702,0.0104934038315,0.00159941506206,0.000392011290131,0.000212394530745,0.000101032630835,0.000290876884385,0.000785180895793,0.00246249503254,0.00483890566641,0.00954481444074,0.00913844365721,0.00100696763015,0.000293969001203,0.000243874317707,0.000284156702895,0.000280252477159,0.000414630145114,0.000506208178647,0.000377009032729,1.67733583342e-05,0.00104402603636,0.000328654607346,8.50749098446e-05,9.12551230237e-05,6.27686184909e-05,7.27704963539e-05,0.00016458249684,0.000201268481506,0.000158582901127,2.62395084081e-05,0.000180390614162,1.22988999965e-05,5.6286293093e-05,5.47703667949e-05,4.84373395354e-05,6.97011516104e-05,9.17754869475e-05,6.54406287627e-05,2.22055839141e-05,4.49154279924e-05,3.57764718556e-05,1.62334771881e-05,2.04755716513e-05,3.72818816291e-05,3.80090813961e-05,3.04386937076e-05,1.698376324e-05,1.48538212811e-05,3.00903907314e-05,4.13663858222e-05,3.69228849091e-05,2.43346412933e-05,2.08434717601e-05,1.83340314096e-05,2.15514779765e-05,3.29648368619e-05,5.3527870342e-05,1.41440620585e-05,3.47485478617e-05,2.95447874155e-05,1.92353167653e-05,3.67499568668e-05,4.06310534633e-05,3.32161424188e-05,9.47775581169e-06,2.0352137275e-05,2.97231198453e-05,7.77725861811e-06,1.44624801311e-05,3.04943861964e-05,2.2336610295e-05,3.82551653417e-05,2.37775664071e-05,4.18962303052e-05,1.70248591221e-05,6.60389892522e-06,2.17882811779e-05,1.72859672081e-05,3.09593098049e-05,2.01978954351e-05,3.50562887205e-05,2.37779211382e-05,2.00336011672e-05,3.45382005931e-05,microwave
1.76432833826e-06,0.000283911735679,0.000711922622508,0.00438191622451,0.0436835918325,0.680945535113,0.0476468384065,0.00235546055374,0.000964276205286,0.000811428439363,0.000548483214953,0.000857917541699,0.00379496565818,0.0171084907862,0.0407435210488,0.0568603691236,0.0568278516793,0.00899860830843,0.00161155199319,0.00106433942763,0.000701925495724,0.00175643915559,0.00351774435745,0.00409471301759,0.00329965070176,0.00188248237691,0.00762629493103,0.00406741617657,0.000711400150723,0.000159362397937,0.000250792034749,0.000267277054474,0.000189705858093,2.54760677205e-05,0.000122346026367,1.59639683123e-05,0.000252598283612,0.000254520234676,7.73674299153e-05,1.78286841037e-05,3.64191075395e-05,3.17614227963e-05,2.02150853217e-05,1.17281744401e-05,1.06482471014e-05,1.23960790461e-05,1.34697824084e-05,5.96781733304e-05,2.54780293186e-05,2.21594461526e-05,1.81153150929e-05,5.25610119466e-06,2.17215187889e-06,2.46641867888e-05,2.09901796401e-06,8.89791170064e-06,1.61893542533e-06,1.2349345042e-05,2.94516739364e-05,2.92459684282e-05,2.66001104766e-07,3.98801642994e-07,4.9055964345e-06,2.95569585078e-06,5.08136346704e-06,1.13883378988e-06,1.51979054676e-07,1.47269533925e-06,1.25469928855e-06,2.71129440557e-06,1.01033153598e-05,1.23877035239e-09,1.38340646204e-07,1.61835031278e-06,2.44353053262e-06,1.03083316198e-07,1.42171371448e-06,1.77718024617e-06,1.08775735423e-05,1.33594458772e-05,2.57182990615e-06,2.17090305195e-06,2.12362774152e-06,3.02161526728e-07,2.61816536884e-07,3.54964054529e-06,4.4015747242e-06,5.12493633516e-06,5.79615922868e-06,1.04325064451e-05,3.26629198788e-09,3.02507343837e-08,4.08903928708e-07,2.18716679568e-07,1.74757024869e-06,1.8704057632e-06,1.16762792424e-06,5.25038739448e-06,7.10974680973e-06,9.92763744879e-06,1.47679633203e-06,microwave
0.00207727036263,0.00592453482003,0.00844082973093,0.0159732046363,0.0684109502245,0.570130446921,0.102874854692,0.00284091322185,0.00114044269849,0.000379900789636,0.000259953425687,0.000655519088106,0.00134429003289,0.00270062134759,0.00499718587147,0.000630959576608,0.163906579514,0.00180466835736,0.00331768942513,0.00117668690833,0.00111333017909,0.000939415801708,0.000963328220244,0.00145401937842,0.00329659872392,0.00947024647533,0.00778150096641,0.00815448648505,0.00231859989348,2.15145464711e-05,0.000337648873112,0.000181101715444,0.000151409091736,0.000223448675246,0.000168808746378,0.000153910662446,0.000349347853442,0.000538471421867,0.000303638731433,0.000117165251006,0.000140902776591,0.000127068801871,0.000106281378116,5.46188752908e-05,2.47148350744e-05,2.35369245816e-05,8.29023201392e-06,6.6653725754e-05,0.000273433863179,6.99551666962e-06,0.000124347297475,3.29826940653e-05,5.38223492208e-05,5.18248418955e-05,3.23443611326e-05,4.54048880169e-05,5.98116181913e-05,0.000119068885341,6.3132670332e-05,3.30476947054e-05,0.000108605737309,1.64526913155e-05,3.34498612352e-05,3.09724223594e-05,5.46548555725e-05,3.76599708714e-05,2.99649999854e-05,4.53552418998e-05,4.44572022678e-05,5.69678581959e-05,4.6193014768e-05,4.20364891248e-05,6.63700257443e-05,4.99636961648e-05,4.54280112314e-05,5.2307625905e-05,4.02809242586e-05,2.66591016168e-05,3.2108555785e-05,6.1407533941e-05,4.98295740323e-05,1.45408495244e-05,4.63703530396e-05,1.76490055289e-05,5.33280321459e-05,2.83205606288e-05,2.99190697755e-05,2.50458316138e-05,3.1349585391e-05,6.16122138447e-05,2.19177898959e-05,1.80631231575e-05,2.61906387989e-05,3.26013438463e-05,2.29163887064e-05,2.38666256595e-05,3.11237117578e-05,3.23367574407e-05,1.77632337481e-05,1.41569647486e-05,6.02496134327e-06,microwave
0.00109852754381,0.00199907899276,0.00288776371849,0.00653364890001,0.0565669509595,0.657740537778,0.0462360213356,0.00271035142136,0.000495938837739,0.000506387153175,0.000532448493388,0.00116459882352,0.00436138859396,0.0203052209992,0.0523614167863,0.0460549929139,0.0502485618148,0.0136346281491,0.00201113956693,0.000390052633274,4.60321517602e-05,0.000400377117423,0.00333179105735,0.00781937795039,0.00350514893986,0.00218625886682,0.00421545742052,0.00498696068696,0.00223810054534,0.000720704498805,0.000116681922261,4.8681194607e-05,0.000444205161929,0.000371877963973,4.8688358199e-05,0.000229850040961,8.67417984561e-05,5.15277719232e-05,0.0002159243785,0.000214795108416,0.000188250341697,2.8522690659e-05,1.67678021032e-05,3.73982449697e-05,1.20672761972e-05,7.01186589861e-05,2.16514630112e-05,1.27862948127e-05,9.32763658151e-05,0.00011632446674,4.77999507048e-06,1.11067062859e-05,8.72971796892e-06,9.00961106696e-07,1.13897194385e-05,4.48255287573e-06,2.64598393256e-05,8.03661584706e-06,7.04471904977e-06,2.38298586458e-05,1.69604776965e-05,1.852172331e-05,1.38503459605e-05,8.4675093195e-06,3.69609959373e-06,4.27311548905e-07,4.4251113341e-07,6.23174376613e-06,6.90371187148e-06,1.08408830455e-05,6.31131032278e-07,3.05898773036e-06,2.77843654762e-06,6.09620746831e-06,1.6357404437e-06,5.86465459816e-06,3.23249428074e-06,8.28817672626e-07,1.45178306909e-07,1.75184350171e-06,6.76160245248e-06,7.37492575492e-06,6.921899602e-06,1.80089600942e-06,1.46822997893e-06,1.11631995422e-05,1.92470877452e-06,5.41983016074e-07,2.63554476615e-06,1.27997495002e-06,3.77056537003e-07,1.32268195547e-06,1.58951010646e-06,7.83322503077e-06,1.58212845702e-07,3.4396079939e-06,3.27085085153e-06,2.89193851227e-06,1.14279700665e-06,9.7185924565e-07,8.46766177234e-10,microwave
4.45906418001e-05,0.00135515400492,0.0029917605688,0.00634902092227,0.0494410032106,0.667844132962,0.0378355361277,0.0047873434152,0.00246600866947,0.00192712027919,0.00158709597729,0.00165396866353,0.00286565099929,0.0183073307176,0.0575158849996,0.0572608371079,0.0327797371219,0.00841869818848,0.00361858984034,0.00279904589173,0.00230840004895,0.00202453072612,0.00364836353796,0.00695916951869,0.00393043774418,0.00486871543338,0.00517034267752,0.00193232578356,0.00077002692869,0.000474827440427,0.00041289516939,0.000373478999448,0.000744270982956,0.000260408547457,0.000248442854471,7.71784855968e-05,0.000420468631444,0.000352046554966,0.000133584191683,0.000140332029497,0.000180105616633,0.000286039272937,0.000132408830385,3.86020393531e-05,0.00010075462895,7.01240391432e-05,9.72213241963e-06,5.49938832657e-05,7.43726061309e-05,4.11510191141e-05,2.72879099956e-05,8.52334175417e-05,9.58328545124e-05,6.90600159503e-05,3.88536294904e-05,7.32992216722e-05,2.00044126147e-05,3.59254580654e-05,5.16499724595e-05,4.25899304707e-05,4.67057444597e-05,6.08288539944e-05,6.87791235305e-05,6.43653206997e-05,5.56228163139e-05,4.10084626374e-05,4.27434006173e-05,3.53098214764e-05,3.13109380626e-05,3.44957652856e-05,3.03018747558e-05,4.14305104047e-05,2.76848974926e-05,3.63204498952e-05,2.18061532091e-05,1.60766502622e-05,4.14231944719e-05,5.06321523061e-05,2.75937951817e-05,1.49795139321e-05,2.26098330417e-05,2.31599665981e-05,1.72750819316e-05,2.73031604569e-05,3.34233054117e-05,1.81781249606e-05,3.57885908016e-05,3.89721783491e-05,1.78019623524e-05,2.87651337742e-05,3.71368420573e-05,2.23117991352e-05,3.44265436358e-05,3.49335778044e-05,3.82480819528e-05,2.73439585554e-05,1.33546749233e-05,1.52505183581e-05,4.16641349703e-05,2.75689290041e-05,2.82966755922e-05,microwave
0.0029521465815,0.00694999899564,0.0105447142523,0.0195279403178,0.0785540081211,0.524498365684,0.128400764462,0.00272853621718,0.00139076133589,0.000379944815308,0.000238830100312,0.000487282329168,0.000925089569965,0.001261676934,0.00149596141834,0.00760797135804,0.162636327323,0.00595458512801,0.00365618988489,0.000861465917089,0.0012938970122,0.00105343598775,0.00130641355698,0.00232545788444,0.00397669560772,0.00718862486829,0.00217440980326,0.0120258103648,0.00289155717909,0.00010656045059,0.000265475199646,0.000102862364912,8.79580171372e-05,9.11441276508e-05,0.000115049525786,0.000118955751318,0.000489227265305,0.000295977438476,0.000245476283485,0.000253371410032,7.58018221273e-05,4.06317437048e-05,2.62661572882e-05,9.1746679431e-06,2.08626364582e-05,3.06013974739e-05,3.44962232231e-05,0.000125235398029,0.000134758676349,4.88131557283e-05,9.58168187707e-05,1.85458840609e-05,7.31756376247e-05,3.67692005624e-05,5.14002282925e-05,6.01824195386e-05,7.17296627663e-05,6.76288956611e-05,5.94298108582e-05,6.04523671224e-05,8.52540039013e-05,3.85304958857e-05,5.82149742709e-05,3.29032668697e-05,4.32788156326e-05,3.51735824003e-05,2.9256493895e-05,4.62545135252e-05,4.79542203397e-05,7.14970846405e-05,4.09378567905e-05,3.89685845518e-05,4.48237318648e-05,2.06193320847e-05,3.30189200302e-05,1.88243788532e-05,1.97766784977e-05,3.16331395606e-05,1.78158917484e-05,5.103956685e-05,2.21885277048e-05,8.8558206549e-06,5.05215936781e-05,9.34514140332e-06,2.19212329111e-05,1.36710874299e-05,3.70058678265e-05,2.98793055372e-05,2.60779372501e-05,3.90648194463e-05,3.09863277106e-05,3.45903221775e-05,1.53470442188e-05,1.29378814634e-05,5.85428881751e-05,4.23516934327e-05,5.52129462689e-05,2.02389389047e-05,1.84875162865e-05,2.51081672307e-05,1.91957603475e-05,microwave
